,0
1608,kel valhaal
1609,jackmaster
1610,schoolboy q
1611,darkstar
1612,trust punks
1613,tangents
1614,martha
1615,john roberts
1616,maxwell
1617,kelsey lu
1618,eric copeland
1619,gone is gone
1620,vivien goldman
1621,risn murphy
1622,araabmuzik
1623,gggs
1624,lauryn hill
1625,metronomy
1626,scharpling & wurster
1627,marisa anderson
1628,steven julien
1629,the avalanches
1630,nite-funk
1631,"nils frahm, woodkid"
1632,gojira
1633,aphex twin
1634,inter arma
1635,the game
1636,hot hot heat
1637,blink-182
1638,magic!
1639,egisto macchi
1640,bat for lashes
1641,mick harvey
1642,alice bag
1643,stephen steinbrink
1644,pulp
1645,desiigner
1646,nice as fuck
1647,look mexico
1648,sunpath
1649,"future, dj esco"
1650,james ferraro
1651,puro instinct
1652,david toop
1653,blood orange
1654,river tiber
1655,lets eat grandma
1656,lungfish
1657,"jim orourke, fennesz"
1658,told slant
1659,amy klein
1660,"blut aus nord, vangelist"
1661,caveman
1662,bjarki
1663,suicide
1664,the avett brothers
1665,delorean
1666,yumi zouma
1667,jay arner
1668,grace jones
1669,"john cage, sun ra"
1670,allen toussaint
1671,g.l.o.s.s.
1672,laura mvula
1673,saqqara mastabas
1674,disclosure
1675,wye oak
1676,sui zhen
1677,the gotobeds
1678,mitski
1679,bishop nehru
1680,brigid mae power
1681,rlyr
1682,"todd terje, the olsens"
1683,ro james
1684,palmistry
1685,will butler
1686,weval
1687,george harrison
1688,case/lang/veirs
1689,yung
1690,nails
1691,jake bugg
1692,audion
1693,nick jonas
1694,"laraaji, sun araw"
1695,dan lissvik
1696,diarrhea planet
1697,band of horses
1698,the temper trap
1699,jackie lynn
1700,nate wooley
1701,air
1702,plaid
1703,holger czukay
1704,sumac
1705,alexis taylor
1706,ladyhawke
1707,fear of men
1708,garbage
1709,speedy ortiz
1710,floorplan
1711,margaret glaspy
1712,paul simon
1713,peter bjorn and john
1714,terry reid
1715,mourn
1716,xenia rubinos
1717,the strokes
1718,the kills
1719,white zombie
1720,whitney
1721,melvins
1722,"moonface, siinai"
1723,payroll giovanni
1724,slum village
1725,steve gunn
1726,the wailers
1727,cough
1728,joey purp
1729,dm-funk
1730,seiho
1731,william tyler
1732,jank
1733,mark kozelek
1734,holy fuck
1735,sepalcure
1736,angry angles
1737,beth orton
1738,minor victories
1739,angel du$t
1740,daniel romano
1741,kristin kontrol
1742,pup
1743,olga bell
1744,rebolledo
1745,"robert glasper, miles davis"
1746,classixx
1747,africans with mainframes
1748,the hotelier
1749,the underachievers
1750,allen ginsberg
1751,debo band
1752,islands
1753,adult jazz
1754,ariana grande
1755,gold panda
1756,mock orange
1757,so so glos
1758,pantha du prince
1759,rhys chatham
1760,eagulls
1761,christian naujoks
1762,marissa nadler
1763,richard ashcroft
1764,adia victoria
1765,carla bley
1766,car seat headrest
1767,head wound city
1768,mutual benefit
1769,torn hawk
1770,oscar
1771,nothing
1772,shit robot
1773,chance the rapper
1774,summer cannibals
1775,jameszoo
1776,pinkshinyultrablast
1777,miles davis
1778,modern baseball
1779,kvelertak
1780,arbor labor union
1781,hooded fang
1782,skepta
1783,corinne bailey rae
1784,thomas cohen
1785,kaytranada
1786,mark pritchard
1787,twin peaks
1788,bacao rhythm & steel band
1789,death grips
1790,jean-michel jarre
1791,pita
1792,seratones
1793,luh
1794,gregory porter
1795,mary chapin carpenter
1796,james blake
1797,little scream
1798,homeboy sandman
1799,fog
1800,julianna barwick
1801,meyhem lauren
1802,chris cohen
1803,"jack dejohnette, ravi coltrane, matthew garrison"
1804,cluster
1805,britta phillips
1806,mo troper
1807,white lung
1808,vektor
1809,big black delta
1810,pity sex
1811,hurry
1812,egyptian lover
1813,operators
1814,katy b
1815,holy ghost!
1816,yoni & geti
1817,lush
1818,anna wise
1819,alarm will sound
1820,"prince, the new power generation"
1821,dej loaf
1822,dlek
1823,"ensemble dal niente, deerhoof"
1824,susanna
1825,audio push
1826,beyonc
1827,cullen omori
1828,antwon
1829,andy stott
1830,etta james
1831,ulver
1832,kyle craft
1833,rogue wave
1834,bill evans
1835,"dj quik, problem"
1836,plants and animals
1837,jay reatard
1838,"konono n1, batida"
1839,primitive weapons
1840,cellars
1841,lawrence
1842,carlos nio & friends
1843,sturgill simpson
1844,dave harrington group
1845,toyomu
1846,deakin
1847,sam beam & jesca hoop
1848,bleached
1849,mr. lif
1850,tunji ige
1851,royce 59
1852,cate le bon
1853,"tyler friedman, samuel rohrer"
1854,eskimeaux
1855,ben watt
1856,niki and the dove
1857,greys
1858,youth code
1859,into it. over it.
1860,gallant
1861,dinner
1862,m83
1863,dj rashad
1864,frightened rabbit
1865,bombino
1866,parquet courts
1867,terrace martin
1868,tacocat
1869,"trd, grs och stenar"
1870,tim hecker
1871,twenty88
1872,flying saucer attack
1873,grimes
1874,ash koosha
1875,andrew bird
1876,teen suicide
1877,"henry threadgill, ensemble double-up"
1878,yeasayer
1879,the last shadow puppets
1880,autolux
1881,bob mould
1882,the field
1883,leon vynehall
1884,tombs
1885,frankie cosmos
1886,eric bachmann
1887,black milk & nat turner
1888,nisennenmondai
1889,glenn jones
1890,azealia banks
1891,charles bradley
1892,black mountain
1893,mike and the melvins
1894,the monochrome set
1895,laura gibson
1896,elliphant
1897,zayn
1898,moderat
1899,ramriddlz
1900,brad fiedel
1901,explosions in the sky
1902,rjd2
1903,domo genesis
1904,anthony braxton
1905,public memory
1906,larry levan
1907,cobalt
1908,studio ost
1909,babyfather
1910,masami akita & eiko ishibashi
1911,the thermals
1912,father
1913,"vijay iyer, wadada leo smith"
1914,baauer
1915,boosie badazz
1916,starchild & the new romantic
1917,ilovemakonnen
1918,the joy formidable
1919,lucius
1920,"the body, full of hell"
1921,kiran leonard
1922,gwen stefani
1923,"boris, merzbow"
1924,open mike eagle & paul white
1925,"bonnie prince billy, bitchin bajas"
1926,lust for youth
1927,the goon sax
1928,bent shapes
1929,gadget
1930,primal scream
1931,hlos
1932,chris forsyth and the solar motel band
1933,flatbush zombies
1934,lifetones
1935,ceramic tl
1936,zelooperz
1937,horse jumper of love
1938,zach cooper
1939,dj katapila
1940,fake boyfriend
1941,immix ensemble & vessel
1942,the range
1943,lpsley
1944,m. ward
1945,big ups
1946,methyl ethel
1947,carter tanton
1948,jealousy
1949,tiga
1950,iggy pop
1951,wussy
1952,the big pink
1953,"lil wayne, 2 chainz"
1954,glitterbust
1955,kane strang
1956,mothers
1957,smoke dza
1958,polia
1959,jennifer o'connor
1960,thao & the get down stay down
1961,el guincho
1962,anna meredith
1963,yndi halda
1964,mikael seifu
1965,sarah neufeld
1966,esperanza spalding
1967,oranssi pazuzu
1968,anenon
1969,heron oblivion
1970,loretta lynn
1971,la sera
1972,thug entrancer
1973,especia
1974,quilt
1975,hxlt
1976,lnzndrf
1977,mr. fingers
1978,na
1979,yuck
1980,rome fortune
1981,hop along
1982,"glenn kotche, so percussion"
1983,lucy dacus
1984,"macklemore, ryan lewis"
1985,prins thomas
1986,john cale
1987,bj the chicago kid
1988,the 1975
1989,crater
1990,amthst
1991,waco brothers
1992,"james holden, luke abbott"
1993,the dirty nil
1994,the snails
1995,santigold
1996,venetian snares
1997,death index
1998,teen
1999,cavern of anti-matter
2000,rangda
2001,ra ra riot
2002,seth bogart
2003,"jesu, sun kil moon"
2004,"anna homler, steve moshier"
2005,michael nau
2006,jack garratt
2007,matmos
2008,wild nothing
2009,benny hester
2010,brood ma
2011,lushlife
2012,mount moriah
2013,moodymann
2014,rokia traor
2015,so pitted
2016,africaine 808
2017,eight bells
2018,daniel wohl
2019,cfcf
2020,the skiffle players
2021,kanye west
2022,moomin
2023,two inch astronaut
2024,sioux falls
2025,lissie
2026,knxwledge
2027,abi reimold
2028,aluk todolo
2029,sicko mobb
2030,foxes
2031,gogo penguin
2032,nonkeen
2033,school of seven bells
2034,essaie pas
2035,jeb loy nichols
2036,milk n cookies
2037,"vic spencer, chris crack"
2038,alex smoke
2039,nap eyes
2040,cross record
2041,eric prydz
2042,freakwater
2043,black moth super rainbow
2044,djds
2045,chester watson
2046,king
2047,charlie puth
2048,a pleasure
2049,black tusk
2050,field music
2051,diiv
2052,african head charge
2053,lion babe
2054,saul williams
2055,lucinda williams
2056,rihanna
2057,benji hughes
2058,surgeon
2059,sunflower bean
2060,basement
2061,conrad keely
2062,money
2063,lee hazlewood
2064,cian nugent
2065,roly porter
2066,nevermen
2067,bloc party
2068,charlie hilton
2069,this heat
2070,tindersticks
2071,wet
2072,pop. 1280
2073,shearwater
2074,majical cloudz
2075,"snoop dogg, daz dillinger"
2076,adrian younge
2077,the high llamas
2078,number girl
2079,suede
2080,eleanor friedberger
2081,chairlift
2082,daughter
2083,fat white family
2084,tortoise
2085,dust
2086,lucrecia dalt
2087,the besnard lakes
2088,albert ayler
2089,savages
2090,bloodiest
2091,mila j
2092,timbaland
2093,petal
2094,lycus
2095,lil bibby
2096,7 year bitch
2097,busta rhymes
2098,cozz
2099,witchcraft
2100,richie hawtin
2101,guy blakeslee
2102,paper days
2103,villagers
2104,fingers inc.
2105,dylan leblanc
2106,coldair
2107,mood ii swing
2108,julia brown
2109,anderson .paak
2110,craw
2111,mikael tariverdiev
2112,ches smith
2113,odd nosdam
2114,kyle hall
2115,gag
2116,the soft pink truth
2117,august alsina
2118,hinds
2119,ennio morricone
2120,teenage jesus & the jerks
2121,"aesop rock, homeboy sandman"
2122,pusha t
2123,the spook school
2124,harmonia
2125,archy marshall
2126,pimp c
2127,baroness
2128,deantoni parks
2129,gum
2130,stephan mathieu
2131,nadia reid
2132,jennylee
2133,the velvet underground
2134,laddio bolocko
2135,cassie ramone
2136,lubomyr melnyk
2137,zora jones
2138,diggs duke
2139,magic circle
2140,babyface
2141,pope francis
2142,sunn o)))
2143,junglepussy
2144,jadakiss
2145,sophie
2146,the blue jean committee
2147,gloria ann taylor
2148,danny l harle
2149,paranoid london
2150,"muja messiah, i self devine"
2151,beat happening
2152,punch brothers
2153,doug hream blunt
2154,john coltrane
2155,horrendous
2156,"the body, krieg"
2157,andr bratten
2158,dj paypal
2159,dragged into sunlight / gnaw their tongues
2160,joey anderson
2161,kneebody and daedelus
2162,natalie prass
2163,adele
2164,en
2165,enya
2166,jaala
2167,cavanaugh
2168,andrew hung
2169,lotic
2170,"shye ben tzur, jonny greenwood, the rajasthan express"
2171,kurt stenzel
2172,f(x)
2173,kode9
2174,wreckless eric
2175,nef the pharaoh
2176,anna von hausswolff
2177,jamie woon
2178,justin bieber
2179,alessia cara
2180,escort
2181,jeff lynnes elo
2182,cool uncle
2183,pinkish black
2184,"glenn kotche, john luther adams"
2185,"talib kweli, 9th wonder"
2186,le1f
2187,kurt cobain
2188,kate boy
2189,puff daddy
2190,rustie
2191,white widows pact
2192,trust fund
2193,corrections house
2194,"connan mockasin, devont hynes"
2195,foxing
2196,kirk knight
2197,amy winehouse
2198,carla morrison
2199,ellie goulding
2200,ted hearne
2201,white out
2202,joshua abrams
2203,fuzz
2204,laura stevenson
2205,"french montana, fetty wap"
2206,boots
2207,tropic of cancer
2208,pictureplane
2209,el vy
2210,john renbourn
2211,"hieroglyphic being, j.i.t.u. ahn-sahm-buhl"
2212,sun city girls
2213,yautja
2214,basic soul unit
2215,eartheater
2216,patrick cowley
2217,long beard
2218,"dave gahan, soulsavers"
2219,christine and the queens
2220,"madlib, m.e.d., blu"
2221,philip jeck
2222,luke vibert
2223,vhl
2224,built to spill
2225,karamika
2226,shining
2227,martin courtney
2228,dan friel
2229,franoise hardy
2230,vanessa carlton
2231,wax idols
2232,the promise ring
2233,cult leader
2234,dj firmeza
2235,joanna newsom
2236,zombi
2237,raury
2238,yacht
2239,kowloon walled city
2240,the edge of daybreak
2241,sexwitch
2242,windhand
2243,st germain
2244,doughboyz cashout
2245,neon indian
2246,mga
2247,the mantles
2248,dj spinn
2249,cooly g
2250,clutch
2251,kylesa
2252,drive-by truckers
2253,deerhunter
2254,cara stacey
2255,dilly dally
2256,young dro
2257,alex g
2258,the decemberists
2259,donato dozzy
2260,shopping
2261,co la
2262,"ryan hemsworth, lucas"
2263,eagles of death metal
2264,larry gus
2265,nicole dollanganger
2266,girl band
2267,autre ne veut
2268,moscow club
2269,childbirth
2270,battles
2271,mercury rev
2272,jay rock
2273,big grams
2274,deafheaven
2275,doe paoro
2276,graveyard
2277,drew mcdowall
2278,sarah kirkland snider
2279,ron morelli
2280,peaches
2281,the dead weather
2282,chevel
2283,casey veggies
2284,chvrches
2285,juicy j
2286,mariah
2287,micachu and the shapes
2288,destruction unit
2289,jawbox
2290,"fennesz, king midas sound"
2291,u.s. girls
2292,"drake, future"
2293,natasha kmeto
2294,new order
2295,kurt vile
2296,donmonique
2297,sam binga
2298,the arcs
2299,dit
2300,the roadside graves
2301,dope body
2302,jens-uwe beyer
2303,blackalicious
2304,youth lagoon
2305,"merzbow, jim orourke, akira sakata, chikamorachi"
2306,corrina repp
2307,willis earl beal
2308,air waves
2309,pole
2310,metric
2311,ought
2312,skylar spence
2313,rose mcdowall
2314,dj richard
2315,low
2316,fidlar
2317,pwr bttm
2318,phil cook
2319,the isley brothers
2320,mueller & roedelius
2321,telekinesis
2322,petite noir
2323,slayer
2324,cold beat
2325,farao
2326,lower
2327,helen
2328,beirut
2329,savant
2330,empress of
2331,masayoshi fujita
2332,the kitchen cinq
2333,widowspeak
2334,unwound
2335,the libertines
2336,mike krol
2337,verbal kent
2338,marrow
2339,panda bear
2340,christian rich
2341,salad boys
2342,all dogs
2343,method man
2344,dead to a dying world
2345,daniel.t.
2346,foals
2347,idjut boys
2348,fake palms
2349,tamaryn
2350,myrkur
2351,"bitchin bajas, natural information society"
2352,dornik
2353,frog eyes
2354,gardens & villa
2355,fuck the facts
2356,drinks
2357,ghost
2358,glassine
2359,the foreign exchange
2360,monk parker
2361,reatards
2362,ancient warfare
2363,jackson c. frank
2364,the good life
2365,fka twigs
2366,f ingers
2367,advance base
2368,"berner, the jacka"
2369,royal headache
2370,gonno
2371,dave cloud & the gospel of power
2372,tunde olaniran
2373,retch
2374,stern
2375,guilty simpson
2376,the black dog
2377,"aphex twin, afx"
2378,zachary cale
2379,mark lanegan
2380,tink
2381,azekel
2382,pavement
2383,gangrene
2384,lindi ortega
2385,dr. dre
2386,jessie jones
2387,team sleep
2388,heathered pearls
2389,lizzy mercier descloux
2390,"lil b, chance the rapper"
2391,chris crack
2392,hatchback
2393,eleventh dream day
2394,donnacha costello
2395,joe plummer
2396,night beds
2397,"robyn, la bagatelle magique"
2398,michael stasis
2399,slim twig
2400,jill scott
2401,warren g
2402,deiphago
2403,trae tha truth
2404,grave babies
2405,la luz
2406,ultimate painting
2407,pearl charles
2408,health
2409,bert jansch
2410,deaf wish
2411,the coneheads
2412,gunplay
2413,teenage time killers
2414,sweet cobra
2415,r. andrew lee
2416,alessandro cortini
2417,albert hammond jr.
2418,ricked wicky
2419,adult mom
2420,lianne la havas
2421,julio bashmore
2422,dj roc
2423,illfightyou
2424,lamb of god
2425,watkins family hour
2426,earthly
2427,gwenno
2428,ms mr
2429,j fernandez
2430,mario diaz de leon
2431,"kool keith, l'orange"
2432,strange wilds
2433,spraynard
2434,tearjerker
2435,locrian
2436,snooty garbagemen
2437,ashley monroe
2438,mas ysa
2439,sly and the family stone
2440,sassyblack
2441,bad bad hats
2442,fox millions duo
2443,ducktails
2444,wavves x cloud nothings
2445,ty money
2446,seven davis jr.
2447,years & years
2448,ratatat
2449,self defense family
2450,container
2451,"ben bridwell, iron & wine"
2452,the chemical brothers
2453,nadastrom
2454,the alchemist
2455,jason isbell
2456,negative scanner
2457,karin krog
2458,veruca salt
2459,tame impala
2460,duke ellington
2461,envy
2462,peacers
2463,creepoid
2464,the velvet teen
2465,the internet
2466,lil wayne
2467,flesh world
2468,beatking
2469,the tough alliance
2470,lee bannon
2471,ezra furman
2472,ecstatic vision
2473,rp boo
2474,ghostface killah & adrian younge
2475,active child
2476,heather woods broderick
2477,matrixxman
2478,failure
2479,tyga
2480,class actress
2481,lucki eck$
2482,mutoid man
2483,kronos quartet
2484,london oconnor
2485,bilal
2486,the armed
2487,blawan
2488,main attrakionz
2489,dave douglas
2490,smokey
2491,pete rock
2492,refused
2493,t. hardy morris
2494,mewithoutyou
2495,richard thompson
2496,leon bridges
2497,bomba estreo
2498,nate ruess
2499,son lux
2500,flo morrissey
2501,hunee
2502,"s. araw ""trio"" xi"
2503,desaparecidos
2504,meg baird
2505,jaakko eino kalevi
2506,tenement
2507,nils frahm
2508,evan caminiti
2509,robert glasper trio
2510,false
2511,todd terje
2512,giorgio moroder
2513,klsch
2514,nick diamonds
2515,namie amuro
2516,princess chelsea
2517,vattnet viskar
2518,high on fire
2519,dj koze
2520,helm
2521,sarah cracknell
2522,mates of state
2523,ken mode
2524,ryn weaver
2525,ffs
2526,bruce brubaker
2527,pins
2528,moritz von oswald trio
2529,heartless bastards
2530,sharon van etten
2531,sweet john bloom
2532,jason derulo
2533,institute
2534,faith no more
2535,insect ark
2536,sightings
2537,muse
2538,nicolay
2539,prinzhorn dance school
2540,stellar om source
2541,time wharp
2542,the mothmen
2543,goatsnake
2544,donnie trumpet & the social experiment
2545,the deslondes
2546,rachel grimes
2547,akitsa
2548,eternal summers
2549,christopher owens
2550,zhala
2551,in camera
2552,amir alexander
2553,nozinja
2554,daughn gibson
2555,florence and the machine
2556,obsequiae
2557,drainolith
2558,soak
2559,jamie xx
2560,kosmo kat
2561,strategy
2562,the vaccines
2563,a$ap rocky
2564,cloud rat
2565,valet
2566,shana cleveland & the sandcastles
2567,murs
2568,two sheds
2569,crosss
2570,tropical trash
2571,dr. yen lo
2572,unknown mortal orchestra
2573,onra
2574,kid606
2575,smurphy
2576,tanlines
2577,holly miranda
2578,zedd
2579,du blonde
2580,holly herndon
2581,shilpa ray
2582,ceremony
2583,brandon flowers
2584,lakker
2585,hot chip
2586,vito ricci
2587,cecil taylor
2588,joanna gruesome
2589,ben khan
2590,bryce dessner
2591,loren connors
2592,crocodiles
2593,charles cohen
2594,jupiter jax
2595,noisem
2596,john moreland
2597,gacha bakradze
2598,bankroll fresh
2599,prefuse 73
2600,palma violets
2601,coliseum
2602,elvis depressedly
2603,icky blossoms
2604,boof
2605,tyondai braxton
2606,"david kauffman, eric caboor"
2607,juan wauters
2608,the tallest man on earth
2609,beatriz ferreyra
2610,michael angelo
2611,ciara
2612,psychic reality
2613,mumford & sons
2614,mikal cronin
2615,red house painters
2616,best coast
2617,turn to crime
2618,django django
2619,jazz cartier
2620,todd rundgren/emil nikolaisen/hans-peter lindstrm
2621,nai harvest
2622,george fitzgerald
2623,home blitz
2624,loke rahbek & puce mary
2625,my morning jacket
2626,braids
2627,slug
2628,daniele baldelli
2629,hagerty-toth band
2630,jackson scott
2631,mg
2632,yelawolf
2633,looper
2634,paul de jong
2635,blur
2636,sasha go hard
2637,samo sound boy
2638,bill fay
2639,"colin stetson, sarah neufeld"
2640,beauty pill
2641,"jeremiah jae, l'orange"
2642,chaos echoes
2643,roach gigz
2644,the very best
2645,death
2646,alabama shakes
2647,tei shi
2648,red death
2649,calexico
2650,abyss
2651,tribulation
2652,the breathing effect
2653,squarepusher
2654,great lake swimmers
2655,marina and the diamonds
2656,kmd
2657,kathryn calder
2658,low jack
2659,trickfinger
2660,ava luna
2661,pale blue
2662,m.c. schmidt
2663,sam cohen
2664,tal national
2665,matt & kim
2666,delia gonzalez
2667,"rome fortune, ceej"
2668,mac mccaughan
2669,east india youth
2670,suuns and jerusalem in my heart
2671,curren$y
2672,the wombats
2673,doldrums
2674,brian wilson
2675,young fathers
2676,anna caragnano & donato dozzy
2677,broken water
2678,royal thunder
2679,shlohmo
2680,say lou lou
2681,gabi
2682,michael rault
2683,the sonics
2684,ludacris
2685,the soft moon
2686,lower dens
2687,yonatan gat
2688,death cab for cutie
2689,disasterpeace
2690,faith healer
2691,benot pioulard
2692,jodeci
2693,tufthunter
2694,fort romeau
2695,madeon
2696,fllakzoid
2697,the prodigy
2698,thursday
2699,ratking
2700,chilly gonzales
2701,jesse malin
2702,anasazi
2703,scuba
2704,liturgy
2705,the cribs
2706,jam city
2707,people of the north
2708,ilyas ahmed
2709,the jon spencer blues explosion
2710,jimmy whispers
2711,earl sweatshirt
2712,the silence
2713,stone jack jones
2714,the go! team
2715,vetiver
2716,courtney barnett
2717,etiquette
2718,andy kim
2719,twin shadow
2720,maxo kream
2721,palmbomen ii
2722,inventions
2723,flicia atkinson
2724,houndstooth
2725,lightning bolt
2726,glen hansard
2727,rahel
2728,laura welsh
2729,modest mouse
2730,cana
2731,pyramids
2732,two-9
2733,"popol vuh, florian fricke"
2734,tobias jesso jr.
2735,enslaved
2736,"jessica lea mayfield, seth avett"
2737,white gzus
2738,mo kolours
2739,ranger
2740,lieutenant
2741,jeff the brotherhood
2742,sarah bethe nelson
2743,pearson sound
2744,heems
2745,black cilice
2746,yowler
2747,eskmo
2748,young guv
2749,cannibal ox
2750,og maco
2751,crypt sermon
2752,swervedriver
2753,"oren ambarchi, jim orourke"
2754,matthew e. white
2755,tom brosseau
2756,the black ryder
2757,dick diver
2758,crookers
2759,mastery
2760,radical dads
2761,rima kato
2762,sam prekop
2763,lady lamb the beekeeper
2764,david borden
2765,estelle
2766,thin lizzy
2767,eula
2768,lead belly
2769,purity ring
2770,an autumn for crippled children
2771,dutch uncles
2772,"mndr, sweet valley"
2773,the pop group
2774,pelican
2775,gang of four
2776,future brown
2777,tica douglas
2778,theesatisfaction
2779,"black twig pickers, steve gunn"
2780,colleen green
2781,eternal tapestry
2782,screaming females
2783,torche
2784,dan deacon
2785,the wave pictures
2786,tropics
2787,twin river
2788,the juliana hatfield three
2789,the king khan & bbq show
2790,pika
2791,dj sotofett
2792,kate pierson
2793,phosphorescent
2794,grooms
2795,carter tutti
2796,felix k
2797,krill
2798,jos gonzlez
2799,damon & naomi
2800,the staple singers
2801,beat spacek
2802,s. carey
2803,joker
2804,"ghostface killah, badbadnotgood"
2805,the supreme jubilees
2806,sir richard bishop
2807,a place to bury strangers
2808,anthony naples
2809,sonny and the sunsets
2810,emmy the great
2811,big noble
2812,title fight
2813,mikky ekko
2814,quarterbacks
2815,ne-yo
2816,endless bummer
2817,rone
2818,ex-cult
2819,zex
2820,leviathan
2821,africa express
2822,jeff bridges
2823,william ryan fritch
2824,matana roberts
2825,jib kidder
2826,breakfast in fur
2827,john tejada
2828,phantom posse
2829,murder by death
2830,nite fields
2831,all we are
2832,two gallants
2833,james blackshaw
2834,vic spencer
2835,jack name
2836,the church
2837,jazmine sullivan
2838,zs
2839,xibalba
2840,gaz coombes
2841,jan st. werner
2842,napalm death
2843,herbert
2844,twerps
2845,jessica pratt
2846,lino capra vaccina
2847,howlin rain
2848,"the body, thou"
2849,doomtree
2850,peals
2851,ro maron
2852,alasdair roberts
2853,trinidad james
2854,menace beach
2855,lena willikens
2856,young ejecta
2857,young l
2858,the sidekicks
2859,the go-betweens
2860,viet cong
2861,elephant micah
2862,erase errata
2863,mark ronson
2864,leather corduroys
2865,mcferrdog
2866,liam hayes
2867,california x
2868,disappears
2869,amen dunes
2870,the dodos
2871,ascension
2872,secret circuit
2873,red red meat
2874,mike jones
2875,geotic
2876,arthur
2877,tut
2878,gaussian curve
2879,atelje
2880,james murphy
2881,the advisory circle
2882,ghost culture
2883,"brian chippendale, greg saunier"
2884,niia x the range
2885,"dangelo, the vanguard"
2886,nicki minaj
2887,canooooopy
2888,william onyeabor
2889,theo parrish
2890,anatomy of habit
2891,hashman deejay
2892,usnea
2893,the jacka
2894,jordan de la sierra
2895,primordial
2896,old man gloom
2897,chumped
2898,the smashing pumpkins
2899,giant squid
2900,flake music
2901,sd
2902,silk rhodes
2903,mr. oizo
2904,diplo
2905,"merzbow, full of hell"
2906,at the gates
2907,"brian eno, jon hassell"
2908,wu-tang clan
2909,frank & tony
2910,trash kit
2911,she & him
2912,gabriel saloman
2913,raspberry bulbs
2914,rl grime
2915,songs: ohia
2916,giraffage
2917,hound
2918,mouse on mars
2919,ariel kalma
2920,jay shepheard
2921,barnt
2922,faust
2923,serengeti
2924,robert wyatt
2925,"savages, bo ningen"
2926,jesse ruins
2927,bryan ferry
2928,dan bodan
2929,atriarch
2930,iamamiwhoami
2931,dean blunt
2932,tv on the radio
2933,bedhead
2934,ryksopp
2935,2562
2936,ex cops
2937,hookworms
2938,les sins
2939,cult of youth
2940,captain beefheart
2941,parkay quarts
2942,2:54
2943,celestial shore
2944,antony and the johnsons
2945,elisa ambrogio
2946,dream police
2947,museum of love
2948,ricardo donoso
2949,mind fair
2950,dillon francis
2951,livity sound
2952,cave
2953,haerts
2954,ryan hemsworth
2955,obliterations
2956,megafortress
2957,a certain ratio
2958,deptford goth
2959,pianos become the teeth
2960,dirty beaches
2961,mineral
2962,medicine
2963,grouper
2964,bell gardens
2965,black milk
2966,blut aus nord
2967,pig destroyer
2968,the twilight sad
2969,field report
2970,the budos band
2971,objekt
2972,these new puritans
2973,menace ruine
2974,horse feathers
2975,kiesza
2976,nude beach
2977,scott walker + sunn o)))
2978,felicita
2979,lewis
2980,...and you will know us by the trail of dead
2981,a-wax
2982,dntel
2983,dj quik
2984,kele
2985,kindness
2986,jawbreaker
2987,allo darlin'
2988,kevin drumm
2989,kleerup
2990,cut hands
2991,boards of canada
2992,xylouris white
2993,absolutely free
2994,dads
2995,single mothers
2996,kode9 & the spaceape
2997,marianne faithfull
2998,vashti bunyan
2999,ex hex
3000,darkspace
3001,sbtrkt
3002,iceage
3003,nocturnal poisoning
3004,excepter
3005,the vaselines
3006,inspiral carpets
3007,the rural alberta advantage
3008,johnny marr
3009,caribou
3010,flying lotus
3011,dj spoko
3012,luke james
3013,"birdman, young thug, rich homie quan"
3014,electric wizard
3015,masters at work
3016,ymusic
3017,sea oleena
3018,thom yorke
3019,"takako minekawa, dustin wong"
3020,the aislers set
3021,alice gerrard
3022,the history of apple pie
3023,nehruviandoom
3024,witch mountain
3025,z
3026,s
3027,"freeway, the jacka"
3028,mapei
3029,julian casablancas + the voidz
3030,arp
3031,laetitia sadier
3032,salt cathedral
3033,whirr
3034,king tuff
3035,dan'l boone
3036,foxes in fiction
3037,shellac
3038,mecca normal
3039,los angeles police department
3040,so cow
3041,this will destroy you
3042,ides of gemini
3043,matthew shipp
3044,anjou
3045,tweedy
3046,royal blood
3047,moonface
3048,mr twin sister
3049,hamish kilgour
3050,vessel
3051,my brightest diamond
3052,krieg
3053,the ukiah drag
3054,jo johnson
3055,ballet school
3056,death from above 1979
3057,wara from the nbhd
3058,sloan
3059,avi buffalo
3060,karen o
3061,aby ngana diop
3062,robert plant
3063,shxcxchcxsh
3064,mazes
3065,jennifer castle
3066,ital
3067,interpol
3068,zammuto
3069,earth
3070,game theory
3071,yob
3072,sinoia caves
3073,mono/poly
3074,music blues
3075,the juan maclean
3076,j mascis
3077,il sogno del marinaio
3078,dark sky
3079,the wytches
3080,basement jaxx
3081,marcel dettmann
3082,robyn hitchcock
3083,cold specks
3084,the bug
3085,alraune
3086,connections
3087,jason feathers
3088,castanets
3089,literature
3090,the young
3091,"susanna, jenny hval"
3092,jj
3093,black rain
3094,kimbra
3095,sinad o'connor
3096,tashi dorji
3097,coachwhips
3098,the gaslight anthem
3099,the rentals
3100,mirel wagner
3101,b l a c k i e
3102,childhood
3103,faltydl
3104,zeitkratzer
3105,moir
3106,porter robinson
3107,lil silva
3108,electric wrms
3109,kenny dope
3110,martyrdd
3111,desertshore
3112,king louie
3113,nachtmystium
3114,abysmal lord
3115,the rosebuds
3116,dama/libra
3117,hideki kaji
3118,the #1s
3119,spider bags
3120,bear in heaven
3121,apache dropout
3122,geoffrey o'connor
3123,david kilgour and the heavy eights
3124,stardeath and white dwarfs
3125,dikembe
3126,wolfgang voigt
3127,novembers doom
3128,lawrence english
